observation_id,country,europe_region,brand,tyre_season,wear_rate_mm_per_1000km,projected_life_km,cost_per_km,high_wear_risk,cluster
OBS000309,Sweden,Northern Europe,Hankook,summer,0.202,32373.0,0.00497,1,1
OBS000310,Poland,Eastern Europe,Nokian,summer,0.2389,25047.0,0.0072,0,2
OBS000311,Spain,Southern Europe,Pirelli,all-season,0.1443,46802.0,0.00274,1,4
OBS000312,Portugal,Southern Europe,Continental,all-season,0.1553,45918.0,0.00265,0,3
OBS000313,Germany,Western Europe,Hankook,all-season,0.1946,28715.0,0.00563,0,2
OBS000314,Italy,Southern Europe,Yokohama,summer,0.1729,33446.0,0.00293,0,3
OBS000315,Italy,Southern Europe,Nokian,summer,0.1805,36995.0,0.00501,0,3
OBS000316,France,Western Europe,Nokian,summer,0.2452,27900.0,0.00472,1,1
OBS000317,Germany,Western Europe,Pirelli,winter,0.1664,40953.0,0.00416,1,1
OBS000318,Norway,Northern Europe,Hankook,winter,0.1749,39698.0,0.00348,0,2
OBS000319,France,Western Europe,Michelin,all-season,0.246,24509.0,0.00639,1,1
OBS000320,Portugal,Southern Europe,Pirelli,summer,0.1483,46181.0,0.00249,1,4
OBS000321,Poland,Eastern Europe,Yokohama,summer,0.1987,32028.0,0.00299,1,1
OBS000322,Poland,Eastern Europe,Bridgestone,summer,0.228,31324.0,0.00533,1,0
OBS000323,Sweden,Northern Europe,Continental,summer,0.2662,26058.0,0.00495,1,1
OBS000324,Czechia,Eastern Europe,Hankook,summer,0.249,26465.0,0.00587,1,1
OBS000325,Sweden,Northern Europe,Pirelli,winter,0.2163,29981.0,0.00349,0,2
OBS000326,Sweden,Northern Europe,Yokohama,summer,0.2084,32426.0,0.00331,1,1
OBS000327,Norway,Northern Europe,Hankook,winter,0.2714,23830.0,0.00611,1,1
OBS000328,Germany,Western Europe,Yokohama,all-season,0.2357,26605.0,0.00391,1,2
OBS000329,Netherlands,Western Europe,Michelin,winter,0.1514,40648.0,0.00369,1,0
OBS000330,Czechia,Eastern Europe,Nokian,all-season,0.2137,29680.0,0.00502,0,2
OBS000331,Germany,Western Europe,Nokian,all-season,0.2512,27625.0,0.00609,0,2
OBS000332,France,Western Europe,Hankook,winter,0.192,31572.0,0.00308,1,2
OBS000333,Spain,Southern Europe,Nokian,winter,0.1983,32297.0,0.0042,1,4
OBS000334,Norway,Northern Europe,Nokian,summer,0.1912,32022.0,0.00411,1,0
OBS000335,Sweden,Northern Europe,Bridgestone,all-season,0.1998,29977.0,0.00365,1,1
OBS000336,France,Western Europe,Goodyear,all-season,0.1303,42622.0,0.00329,1,0
OBS000337,Spain,Southern Europe,Yokohama,all-season,0.2267,30309.0,0.00379,1,4
OBS000338,Spain,Southern Europe,Nokian,winter,0.171,43587.0,0.00241,0,0
OBS000339,Poland,Eastern Europe,Hankook,winter,0.177,40234.0,0.00279,1,0
OBS000340,Sweden,Northern Europe,Pirelli,all-season,0.2808,26276.0,0.00804,1,1
OBS000341,Sweden,Northern Europe,Bridgestone,summer,0.2406,27077.0,0.00588,1,1
OBS000342,France,Western Europe,Bridgestone,summer,0.14,47993.0,0.00267,0,2
OBS000343,Germany,Western Europe,Pirelli,winter,0.19874999999999998,34137.0,0.00272,1,2
OBS000344,Portugal,Southern Europe,Nokian,summer,0.1673,38200.0,0.00397,0,3
OBS000345,Czechia,Eastern Europe,Pirelli,summer,0.1591,39599.0,0.00342,0,2
OBS000346,Italy,Southern Europe,Yokohama,all-season,0.2426,25455.0,0.00576,1,4
OBS000347,Netherlands,Western Europe,Pirelli,summer,0.3186,20326.0,0.00956,1,1
OBS000348,Poland,Eastern Europe,Yokohama,all-season,0.1601,41919.0,0.00395,0,2
OBS000349,Spain,Southern Europe,Goodyear,all-season,0.2206,25312.0,0.00447,1,3
OBS000350,France,Western Europe,Continental,all-season,0.1592,41086.0,0.00412,1,0
OBS000351,Sweden,Northern Europe,Nokian,winter,0.261,26577.0,0.00467,1,0
OBS000352,Poland,Eastern Europe,Continental,winter,0.1873,34380.0,0.00343,0,2
OBS000353,Czechia,Eastern Europe,Nokian,winter,0.2205,29848.0,0.00531,0,2
OBS000354,Spain,Southern Europe,Pirelli,summer,0.1743,35521.0,0.00389,1,4
OBS000355,Czechia,Eastern Europe,Michelin,summer,0.1885,32414.0,0.00377,1,0
OBS000356,Spain,Southern Europe,Goodyear,all-season,0.1757,33425.0,0.00436,1,3
OBS000357,Germany,Western Europe,Yokohama,winter,0.1754,37921.0,0.00416,1,4
OBS000358,Spain,Southern Europe,Continental,summer,0.1664,35433.0,0.00383,1,4
OBS000359,France,Western Europe,Goodyear,winter,0.2343,28782.0,0.00566,1,1
OBS000360,Germany,Western Europe,Goodyear,winter,0.1903,32934.0,0.00485,1,1
OBS000361,Czechia,Eastern Europe,Nokian,winter,0.1722,42344.0,0.00244,0,2
OBS000362,Netherlands,Western Europe,Goodyear,winter,0.2666,22171.0,0.00581,0,2
OBS000363,Spain,Southern Europe,Yokohama,all-season,0.2255,30724.0,0.00529,1,4
OBS000364,Czechia,Eastern Europe,Hankook,winter,0.2484,26515.0,0.00504,1,3
OBS000365,Netherlands,Western Europe,Goodyear,winter,0.249,28021.0,0.00263,1,1
OBS000366,Spain,Southern Europe,Goodyear,summer,0.2763,22404.0,0.00844,1,4
OBS000367,France,Western Europe,Goodyear,summer,0.1507,43491.0,0.00446,1,0
OBS000368,France,Western Europe,Goodyear,summer,0.2305,23435.0,0.00741,1,0
OBS000369,Italy,Southern Europe,Pirelli,winter,0.167,38429.0,0.00474,1,4
OBS000370,Norway,Northern Europe,Nokian,all-season,0.1908,34169.0,0.00511,1,1
OBS000371,Czechia,Eastern Europe,Pirelli,all-season,0.2793,22382.0,0.00414,1,0
OBS000372,Poland,Eastern Europe,Yokohama,summer,0.2373,26364.0,0.00617,1,1
OBS000373,Spain,Southern Europe,Hankook,summer,0.2467,25239.0,0.00461,0,3
OBS000374,Germany,Western Europe,Pirelli,summer,0.25,27785.0,0.00388,1,1
OBS000375,Italy,Southern Europe,Continental,winter,0.199,38367.0,0.00244,1,4
OBS000376,Italy,Southern Europe,Goodyear,winter,0.2823,23631.0,0.00587,1,4
OBS000377,Germany,Western Europe,Bridgestone,winter,0.261,23880.0,0.00834,1,1
OBS000378,Netherlands,Western Europe,Continental,winter,0.1783,35214.0,0.00439,1,1
OBS000379,France,Western Europe,Hankook,summer,0.1816,34338.0,0.00342,0,2
OBS000380,Czechia,Eastern Europe,Nokian,winter,0.1472,43167.0,0.00322,1,0
OBS000381,Poland,Eastern Europe,Hankook,all-season,0.1828,35439.0,0.00442,0,2
OBS000382,Portugal,Southern Europe,Yokohama,all-season,0.2367,27940.0,0.00413,1,1
OBS000383,Germany,Western Europe,Yokohama,all-season,0.2145,32834.0,0.00423,1,0
OBS000384,Poland,Eastern Europe,Yokohama,summer,0.215,28456.0,0.00328,0,2
OBS000385,Norway,Northern Europe,Goodyear,summer,0.1794,37693.0,0.00386,0,2
OBS000386,Germany,Western Europe,Bridgestone,all-season,0.1852,36087.0,0.0046,1,1
OBS000387,Italy,Southern Europe,Goodyear,summer,0.1789,36236.0,0.00383,1,1
OBS000388,Germany,Western Europe,Continental,winter,0.1495,41507.0,0.00245,1,1
OBS000389,France,Western Europe,Yokohama,summer,0.1392,50564.0,0.00205,0,0
OBS000390,Spain,Southern Europe,Yokohama,all-season,0.1597,39785.0,0.00254,0,3
OBS000391,Spain,Southern Europe,Bridgestone,summer,0.1501,44823.0,0.00352,0,3
OBS000392,France,Western Europe,Michelin,winter,0.2416,26072.0,0.0059,1,2
OBS000393,Germany,Western Europe,Yokohama,all-season,0.1565,41035.0,0.00227,1,0
OBS000394,Spain,Southern Europe,Hankook,all-season,0.2102,26464.0,0.00557,1,4
OBS000395,Netherlands,Western Europe,Bridgestone,summer,0.1817,33078.0,0.00463,0,2
OBS000396,Czechia,Eastern Europe,Nokian,summer,0.27,25942.0,0.00377,0,2
OBS000397,Sweden,Northern Europe,Continental,summer,0.2476,27527.0,0.00476,1,1
OBS000398,France,Western Europe,Nokian,all-season,0.2263,30974.0,0.00564,1,4
OBS000399,Norway,Northern Europe,Continental,summer,0.1599,39278.0,0.00375,0,2
OBS000400,Portugal,Southern Europe,Nokian,winter,0.1615,38530.0,0.00416,0,3
OBS000401,Poland,Eastern Europe,Bridgestone,winter,0.1584,39618.0,0.00368,1,0
OBS000402,Germany,Western Europe,Nokian,winter,0.2675,23866.0,0.00462,1,1
OBS000403,Sweden,Northern Europe,Continental,summer,0.1703,42597.0,0.00288,1,1
OBS000404,Czechia,Eastern Europe,Goodyear,summer,0.1288,41301.0,0.00289,0,2
OBS000405,Portugal,Southern Europe,Hankook,winter,0.2509,22948.0,0.00713,1,3
OBS000406,Italy,Southern Europe,Bridgestone,all-season,0.1852,38201.0,0.00274,1,4
OBS000407,Sweden,Northern Europe,Bridgestone,winter,0.2526,25341.0,0.00577,1,0
OBS000408,Poland,Eastern Europe,Goodyear,summer,0.2345,27788.0,0.00419,0,2
OBS000409,Spain,Southern Europe,Continental,all-season,0.1532,38218.0,0.00475,1,4
OBS000410,Portugal,Southern Europe,Hankook,summer,0.1921,31788.0,0.00418,0,3
OBS000411,Portugal,Southern Europe,Nokian,all-season,0.1618,42395.0,0.00354,1,0
OBS000412,Italy,Southern Europe,Hankook,all-season,0.1906,37608.0,0.0045,1,4
OBS000413,Germany,Western Europe,Nokian,all-season,0.1479,42177.0,0.00322,1,0
OBS000414,Netherlands,Western Europe,Yokohama,summer,0.2055,35189.0,0.00363,0,2
OBS000415,Czechia,Eastern Europe,Pirelli,all-season,0.1292,50918.0,0.0033,1,0
OBS000416,Germany,Western Europe,Pirelli,all-season,0.1831,35038.0,0.00302,0,2
OBS000417,Germany,Western Europe,Michelin,summer,0.2494,27421.0,0.00437,1,1
OBS000418,Netherlands,Western Europe,Pirelli,summer,0.1604,39908.0,0.00381,0,2
OBS000419,Netherlands,Western Europe,Pirelli,summer,0.2439,25632.0,0.00735,0,2
OBS000420,Spain,Southern Europe,Goodyear,summer,0.1551,44831.0,0.00268,1,4
OBS000421,Portugal,Southern Europe,Goodyear,all-season,0.1372,48484.0,0.00312,0,3
OBS000422,Italy,Southern Europe,Hankook,all-season,0.2604,23447.0,0.00584,1,4
OBS000423,Spain,Southern Europe,Continental,summer,0.1373,48955.0,0.00247,1,4
OBS000424,Norway,Northern Europe,Hankook,summer,0.1553,39939.0,0.00334,0,2
OBS000425,Netherlands,Western Europe,Bridgestone,summer,0.2539,24242.0,0.00668,0,2
OBS000426,Italy,Southern Europe,Pirelli,summer,0.2378,28081.0,0.00635,1,0
OBS000427,Netherlands,Western Europe,Goodyear,all-season,0.198,33953.0,0.00388,1,1
OBS000428,Poland,Eastern Europe,Continental,summer,0.1939,33577.0,0.00346,1,1
OBS000429,Germany,Western Europe,Nokian,summer,0.232,29743.0,0.00281,1,0
OBS000430,Netherlands,Western Europe,Continental,summer,0.1627,39871.0,0.00427,0,2
OBS000431,Italy,Southern Europe,Yokohama,summer,0.1762,41797.0,0.00288,1,4
OBS000432,Sweden,Northern Europe,Nokian,summer,0.1655,39479.0,0.00399,0,2
OBS000433,Netherlands,Western Europe,Goodyear,winter,0.1378,46306.0,0.0035,1,0
OBS000434,Germany,Western Europe,Yokohama,winter,0.1849,38044.0,0.00314,0,2
OBS000435,France,Western Europe,Pirelli,summer,0.2734,22892.0,0.00549,0,3
OBS000436,Italy,Southern Europe,Yokohama,winter,0.2542,26835.0,0.00554,1,4
OBS000437,Sweden,Northern Europe,Hankook,summer,0.249,25968.0,0.00549,1,1
OBS000438,Netherlands,Western Europe,Yokohama,all-season,0.256,25674.0,0.00645,1,2
OBS000439,France,Western Europe,Pirelli,summer,0.2575,23388.0,0.00752,1,2
OBS000440,Germany,Western Europe,Nokian,all-season,0.2549,25974.0,0.00518,1,1
OBS000441,Czechia,Eastern Europe,Hankook,all-season,0.2139,28901.0,0.00416,0,2
OBS000442,Czechia,Eastern Europe,Pirelli,winter,0.1598,38511.0,0.00412,1,1
OBS000443,Norway,Northern Europe,Pirelli,summer,0.2502,23208.0,0.0067,1,0
OBS000444,Norway,Northern Europe,Pirelli,summer,0.18,35715.0,0.00363,1,1
OBS000445,Italy,Southern Europe,Goodyear,summer,0.1835,29999.0,0.00524,1,1
OBS000446,Italy,Southern Europe,Hankook,winter,0.2343,25812.0,0.0054,1,4
OBS000447,Sweden,Northern Europe,Goodyear,winter,0.2737,27840.0,0.00643,0,2
OBS000448,Czechia,Eastern Europe,Bridgestone,summer,0.1797,37735.0,0.00365,1,1
OBS000449,Czechia,Eastern Europe,Michelin,all-season,0.1564,39926.0,0.00362,1,0
OBS000450,Czechia,Eastern Europe,Continental,winter,0.1891,35058.0,0.00359,0,2
OBS000451,Spain,Southern Europe,Hankook,summer,0.1747,35424.0,0.00293,1,3
OBS000452,Portugal,Southern Europe,Continental,summer,0.1526,37617.0,0.00447,1,4
OBS000453,Portugal,Southern Europe,Nokian,summer,0.1526,43919.0,0.0038,0,3
OBS000454,Italy,Southern Europe,Yokohama,summer,0.2682,21560.0,0.00627,1,4
OBS000455,Spain,Southern Europe,Hankook,summer,0.2317,28523.0,0.0036,1,4
OBS000456,France,Western Europe,Continental,summer,0.2528,25166.0,0.00573,1,4
OBS000457,Czechia,Eastern Europe,Nokian,all-season,0.1968,36540.0,0.00395,0,2
OBS000458,Portugal,Southern Europe,Pirelli,summer,0.1752,35524.0,0.00445,1,4
OBS000459,Netherlands,Western Europe,Michelin,summer,0.1737,29315.0,0.00581,1,4
OBS000460,Norway,Northern Europe,Michelin,summer,0.1678,47261.0,0.00201,1,1
OBS000461,Czechia,Eastern Europe,Michelin,summer,0.1951,34352.0,0.00396,1,1
OBS000462,Norway,Northern Europe,Nokian,summer,0.2088,29539.0,0.00495,0,2
OBS000463,Poland,Eastern Europe,Nokian,summer,0.2359,28638.0,0.00514,1,3
OBS000464,Netherlands,Western Europe,Pirelli,winter,0.2468,28359.0,0.00576,0,2
OBS000465,Spain,Southern Europe,Nokian,all-season,0.2634,25593.0,0.00555,1,4
OBS000466,Sweden,Northern Europe,Yokohama,summer,0.2818,21827.0,0.00633,0,2
OBS000467,Spain,Southern Europe,Michelin,all-season,0.2449,27395.0,0.00711,1,4
OBS000468,Czechia,Eastern Europe,Yokohama,summer,0.2223,28825.0,0.00393,1,1
OBS000469,Germany,Western Europe,Continental,summer,0.1595,43356.0,0.00293,1,1
OBS000470,Czechia,Eastern Europe,Continental,summer,0.1903,35507.0,0.00417,1,1
OBS000471,Poland,Eastern Europe,Yokohama,all-season,0.1487,47356.0,0.00392,1,4
OBS000472,Sweden,Northern Europe,Goodyear,summer,0.2423,26869.0,0.00781,1,1
OBS000473,Spain,Southern Europe,Continental,winter,0.255,26141.0,0.00769,0,3
OBS000474,Sweden,Northern Europe,Yokohama,summer,0.271,24701.0,0.00861,1,1
OBS000475,France,Western Europe,Nokian,summer,0.1891,34853.0,0.00458,0,2
OBS000476,Germany,Western Europe,Bridgestone,all-season,0.2529,23561.0,0.00469,1,1
OBS000477,Netherlands,Western Europe,Yokohama,summer,0.1451,41305.0,0.00312,1,0
OBS000478,Norway,Northern Europe,Nokian,summer,0.2376,29341.0,0.0044,1,0
OBS000479,Germany,Western Europe,Hankook,all-season,0.2318,25314.0,0.00664,1,2
OBS000480,Netherlands,Western Europe,Michelin,summer,0.1721,37647.0,0.00293,1,1
OBS000481,Portugal,Southern Europe,Michelin,summer,0.1796,35784.0,0.00368,0,3
OBS000482,Norway,Northern Europe,Continental,summer,0.1739,37898.0,0.00233,0,2
OBS000483,Czechia,Eastern Europe,Yokohama,summer,0.2495,27321.0,0.00625,1,1
OBS000484,France,Western Europe,Continental,all-season,0.225,26286.0,0.00465,1,2
OBS000485,France,Western Europe,Pirelli,all-season,0.19,32699.0,0.00374,1,4
OBS000486,Sweden,Northern Europe,Michelin,summer,0.1741,35955.0,0.00429,1,1
OBS000487,Portugal,Southern Europe,Bridgestone,summer,0.2377,26360.0,0.00625,1,3
OBS000488,Italy,Southern Europe,Yokohama,summer,0.268,25586.0,0.00762,1,3
OBS000489,Czechia,Eastern Europe,Hankook,summer,0.2647,22227.0,0.00785,1,1
OBS000490,Netherlands,Western Europe,Hankook,winter,0.2397,25538.0,0.00626,1,1
OBS000491,Netherlands,Western Europe,Pirelli,summer,0.1875,34011.0,0.00453,1,1
OBS000492,Italy,Southern Europe,Yokohama,all-season,0.2461,28136.0,0.00544,1,4
OBS000493,Sweden,Northern Europe,Pirelli,winter,0.266,24398.0,0.00523,1,1
OBS000494,Norway,Northern Europe,Goodyear,winter,0.2206,28081.0,0.00513,1,0
OBS000495,Norway,Northern Europe,Goodyear,all-season,0.2725,24329.0,0.00483,1,1
OBS000496,Germany,Western Europe,Hankook,winter,0.23,27643.0,0.00374,1,1
OBS000497,Norway,Northern Europe,Continental,winter,0.1906,30673.0,0.0045,1,2
OBS000498,Sweden,Northern Europe,Michelin,summer,0.165,40917.0,0.00308,0,2
OBS000499,Sweden,Northern Europe,Yokohama,all-season,0.1971,31554.0,0.00432,0,2
OBS000500,Spain,Southern Europe,Goodyear,summer,0.2104,30935.0,0.00324,1,3
OBS000501,Netherlands,Western Europe,Goodyear,all-season,0.2279,28048.0,0.00522,1,0
OBS000502,Spain,Southern Europe,Nokian,winter,0.1877,33444.0,0.00449,1,4
OBS000503,Portugal,Southern Europe,Hankook,winter,0.1766,35362.0,0.00404,1,4
OBS000504,Portugal,Southern Europe,Pirelli,winter,0.1882,35826.0,0.00423,1,0
OBS000505,Spain,Southern Europe,Bridgestone,winter,0.1591,37243.0,0.00343,1,4
OBS000506,Netherlands,Western Europe,Hankook,all-season,0.1873,34964.0,0.00307,0,2
OBS000507,Italy,Southern Europe,Nokian,summer,0.2133,31674.0,0.00394,0,2
OBS000508,France,Western Europe,Goodyear,all-season,0.166,39432.0,0.00391,1,0
OBS000509,Netherlands,Western Europe,Michelin,winter,0.1654,34305.0,0.00296,0,2
OBS000510,Spain,Southern Europe,Continental,winter,0.2326,27494.0,0.00573,1,4
OBS000511,France,Western Europe,Michelin,all-season,0.2181,32018.0,0.0057,1,0
OBS000512,Poland,Eastern Europe,Goodyear,winter,0.132,47697.0,0.00237,0,2
OBS000513,Czechia,Eastern Europe,Continental,summer,0.1898,39168.0,0.00278,0,2
OBS000514,Netherlands,Western Europe,Hankook,all-season,0.1493,39710.0,0.003,1,0
OBS000515,Poland,Eastern Europe,Yokohama,all-season,0.2184,33381.0,0.00413,0,2
OBS000516,Spain,Southern Europe,Yokohama,all-season,0.1795,29504.0,0.00408,1,4
OBS000517,Spain,Southern Europe,Yokohama,winter,0.2759,23896.0,0.0058,1,4
OBS000518,Spain,Southern Europe,Bridgestone,all-season,0.244,26627.0,0.00543,1,3
OBS000519,Spain,Southern Europe,Michelin,all-season,0.1702,41592.0,0.0033,1,4
OBS000520,Italy,Southern Europe,Bridgestone,all-season,0.1439,45698.0,0.00292,1,4
OBS000521,Spain,Southern Europe,Yokohama,summer,0.197,31713.0,0.00463,1,4
OBS000522,Sweden,Northern Europe,Michelin,summer,0.2132,32327.0,0.00378,1,1
OBS000523,Norway,Northern Europe,Goodyear,all-season,0.2118,29304.0,0.00559,1,0
OBS000524,Portugal,Southern Europe,Yokohama,winter,0.202,34565.0,0.00488,1,4
OBS000525,Spain,Southern Europe,Michelin,winter,0.2064,34574.0,0.00598,1,4
OBS000526,Italy,Southern Europe,Continental,winter,0.1299,55882.0,0.00224,1,4
OBS000527,Sweden,Northern Europe,Michelin,all-season,0.1877,34607.0,0.00421,0,2
OBS000528,Norway,Northern Europe,Continental,all-season,0.1884,38051.0,0.00321,0,2
OBS000529,Netherlands,Western Europe,Nokian,winter,0.1832,34581.0,0.00428,1,1
OBS000530,Norway,Northern Europe,Yokohama,winter,0.1886,34121.0,0.00408,0,2
OBS000531,Portugal,Southern Europe,Michelin,summer,0.2664,20175.0,0.00989,1,4
OBS000532,Spain,Southern Europe,Bridgestone,all-season,0.2392,29848.0,0.00628,1,4
OBS000533,Norway,Northern Europe,Michelin,summer,0.1973,32526.0,0.00484,0,2
OBS000534,Czechia,Eastern Europe,Hankook,winter,0.1724,37946.0,0.0024,1,1
OBS000535,Germany,Western Europe,Bridgestone,summer,0.269,27452.0,0.00688,1,1
OBS000536,Spain,Southern Europe,Yokohama,all-season,0.1739,34313.0,0.00465,1,4
OBS000537,Czechia,Eastern Europe,Nokian,summer,0.2212,25880.0,0.00631,1,2
OBS000538,Italy,Southern Europe,Michelin,all-season,0.256,24567.0,0.00633,1,3
OBS000539,Czechia,Eastern Europe,Yokohama,summer,0.1437,48956.0,0.00332,1,0
OBS000540,Sweden,Northern Europe,Goodyear,winter,0.2655,23490.0,0.00726,1,4
OBS000541,Sweden,Northern Europe,Hankook,winter,0.2623,25938.0,0.00749,1,1
OBS000542,Germany,Western Europe,Hankook,summer,0.2512,27056.0,0.00595,1,1
OBS000543,Sweden,Northern Europe,Bridgestone,all-season,0.2443,28235.0,0.00661,1,0
OBS000544,Germany,Western Europe,Bridgestone,summer,0.2346,27759.0,0.0039,1,2
OBS000545,Poland,Eastern Europe,Hankook,all-season,0.2372,25307.0,0.00673,0,3
OBS000546,Sweden,Northern Europe,Nokian,summer,0.1895,35212.0,0.00516,1,1
OBS000547,Sweden,Northern Europe,Michelin,summer,0.1576,42255.0,0.00325,0,2
OBS000548,Netherlands,Western Europe,Bridgestone,all-season,0.1582,47745.0,0.0035,1,1
OBS000549,Norway,Northern Europe,Pirelli,winter,0.2611,24923.0,0.00669,1,0
OBS000550,Netherlands,Western Europe,Nokian,all-season,0.1978,26804.0,0.00466,1,4
OBS000551,Portugal,Southern Europe,Yokohama,summer,0.1741,37308.0,0.00345,1,4
OBS000552,Czechia,Eastern Europe,Pirelli,all-season,0.2096,30580.0,0.00472,0,2
OBS000553,Spain,Southern Europe,Continental,all-season,0.1782,36889.0,0.00288,1,3
OBS000554,Poland,Eastern Europe,Bridgestone,summer,0.1477,42848.0,0.00305,0,2
OBS000555,France,Western Europe,Hankook,summer,0.2925,25803.0,0.00451,1,0
OBS000556,Netherlands,Western Europe,Hankook,all-season,0.1679,34904.0,0.00385,1,1
OBS000557,France,Western Europe,Goodyear,summer,0.1701,42023.0,0.00386,1,1
OBS000558,Spain,Southern Europe,Pirelli,summer,0.2786,26490.0,0.00571,0,3
OBS000559,Germany,Western Europe,Michelin,winter,0.1523,42126.0,0.00352,0,3
OBS000560,Czechia,Eastern Europe,Michelin,summer,0.1966,36322.0,0.00461,1,1
OBS000561,Netherlands,Western Europe,Michelin,all-season,0.2489,24146.0,0.00661,0,2
OBS000562,Poland,Eastern Europe,Bridgestone,winter,0.1318,48246.0,0.00272,0,0
OBS000563,Spain,Southern Europe,Michelin,all-season,0.1224,52461.0,0.00228,0,3
OBS000564,Sweden,Northern Europe,Nokian,summer,0.2062,34175.0,0.00375,0,2
OBS000565,Italy,Southern Europe,Michelin,summer,0.1565,40206.0,0.00363,1,4
OBS000566,Czechia,Eastern Europe,Nokian,all-season,0.1951,34640.0,0.00475,1,1
OBS000567,Italy,Southern Europe,Continental,summer,0.254,25639.0,0.00541,1,1
OBS000568,Czechia,Eastern Europe,Continental,all-season,0.1958,35405.0,0.00482,1,1
OBS000569,Netherlands,Western Europe,Yokohama,summer,0.2003,34398.0,0.00403,1,1
OBS000570,France,Western Europe,Nokian,summer,0.2809,21040.0,0.00813,1,1
OBS000571,Italy,Southern Europe,Goodyear,winter,0.1583,42651.0,0.00252,0,3
OBS000572,Czechia,Eastern Europe,Continental,winter,0.2322,28313.0,0.00412,1,1
OBS000573,Sweden,Northern Europe,Goodyear,summer,0.2587,24510.0,0.00582,1,2
OBS000574,Spain,Southern Europe,Michelin,all-season,0.2438,29626.0,0.00669,1,4
OBS000575,Netherlands,Western Europe,Pirelli,summer,0.2677,22176.0,0.00844,1,1
OBS000576,France,Western Europe,Continental,summer,0.1862,34712.0,0.00408,1,0
OBS000577,Italy,Southern Europe,Goodyear,winter,0.2432,27103.0,0.00693,1,4
OBS000578,Italy,Southern Europe,Hankook,summer,0.1959,31868.0,0.00456,1,1
OBS000579,Italy,Southern Europe,Hankook,all-season,0.1697,38414.0,0.00349,1,3
OBS000580,Netherlands,Western Europe,Goodyear,winter,0.2646,24781.0,0.00534,1,1
