tyre_id,brand,tyre_size,country,region,risk_class,td_current_mm,wear_rate_mm_10000km,remaining_life_km,cost_per_1000km,latitude,longitude,kmeans_cluster,gmm_cluster,dbscan_cluster,pca_1,pca_2
TYR00143,Goodyear,195/65 R15,Spain,Southern Europe,low,5.37,0.8234036657297811,45785.5625,3.4951726200687045,40.3864,-3.87174,0,1,0,0.5355792189812757,0.8825918111372674
TYR00144,Bridgestone,205/55 R16,Germany,Western Europe,low,6.03,0.5907499301840989,74989.42909090912,2.2703556509052962,52.53463,13.39914,0,0,0,-1.3707394172189855,0.3670900434904433
TYR00145,Hankook,235/45 R18,Netherlands,Western Europe,low,7.36,0.7428834396160672,77535.71681415931,2.645915763160855,52.54029,4.94169,3,0,0,-1.456573708825956,-0.04428109301925665
TYR00146,Yokohama,255/40 R19,Sweden,Northern Europe,low,6.5,1.2866333095067908,38083.88888888888,5.080480323977232,59.22283,17.93516,2,2,-1,2.076556747678919,0.8554320796249503
TYR00147,Goodyear,205/55 R16,Czechia,Eastern Europe,low,5.73,1.1111974512394123,37167.111888111904,4.113815113472604,50.1928,14.37246,2,1,0,1.5561911088383722,-0.01691105157018869
TYR00148,Bridgestone,195/65 R15,Poland,Eastern Europe,medium,3.78,0.8581302038639054,25404.070270270262,3.5697048956651574,52.15315,21.12796,2,2,0,1.5618732082509479,0.9195405133572487
TYR00149,Goodyear,205/55 R16,Czechia,Eastern Europe,low,5.9,1.0527035340761501,40847.207792207795,4.578359085958927,49.99484,14.38179,1,1,-1,1.746615886672146,-0.41528413614895177
TYR00150,Bridgestone,205/55 R16,Czechia,Eastern Europe,low,5.3,1.0687835380726418,34618.79668049792,4.790284319168461,49.93363,14.47412,1,1,-1,2.1842812141471315,-1.4560510488910463
TYR00151,Bridgestone,235/45 R18,Sweden,Northern Europe,low,4.36,1.0484075051516575,26325.64137931035,4.979379956446441,59.36892,18.08025,2,2,-1,2.46843056405214,0.14371888229500465
TYR00152,Hankook,235/45 R18,Netherlands,Western Europe,low,4.59,0.8557123350022757,34941.64893617021,3.171333299617323,52.35629,4.9095,1,1,0,1.0859272303481369,-0.7935375639187531
TYR00153,Michelin,225/45 R17,Spain,Southern Europe,low,6.38,0.4363096926198217,109555.20999999993,1.8808294079940309,40.55499,-3.74079,4,4,-1,-2.7533674415665415,1.2495219522542025
TYR00154,BudgetRoad,255/40 R19,Italy,Southern Europe,low,4.96,0.6805000104692311,49375.45846153845,2.072179154421283,45.49552,9.15851,0,3,-1,-0.33780054415614363,0.9269285348875648
TYR00155,Hankook,195/65 R15,Czechia,Eastern Europe,low,4.61,0.8856576338400528,33986.04477611941,3.141049393829924,50.14156,14.49939,1,1,0,1.1705194288324274,-0.9965962725792078
TYR00156,Yokohama,225/45 R17,Netherlands,Western Europe,critical,1.22,0.9684845598158291,0.0,3.4080865814611943,52.36846,4.89958,2,2,-1,3.2522409050650176,-0.07344026035544281
TYR00157,Bridgestone,255/40 R19,Poland,Eastern Europe,low,6.9,0.7915301235190321,66958.91719745223,3.2664731487464445,52.15115,20.94376,3,3,0,-0.6091911505825612,-0.39234123485368594
TYR00158,Pirelli,255/40 R19,Italy,Southern Europe,low,6.69,0.63950988822012,79592.20168067231,3.463434842078743,45.48811,9.24408,3,0,0,-0.8333486377507359,-2.0670573934187746
TYR00159,Goodyear,255/40 R19,Norway,Northern Europe,low,6.56,0.6228373702422146,79635.55555555553,2.7626239423104884,60.00159,10.79863,0,0,0,-1.4037034823359116,1.3381474810678187
TYR00160,BudgetRoad,255/40 R19,Netherlands,Western Europe,medium,3.46,1.077731375454668,17258.475,3.7921063533276107,52.29642,4.78661,2,2,-1,2.5774089424419224,1.1543934493393013
TYR00161,Bridgestone,255/40 R19,Norway,Northern Europe,low,5.62,0.9378235186651237,42865.207792207795,3.8045254659312056,59.87092,10.6857,3,1,0,0.8584431930430539,0.3410526584597522
TYR00162,Goodyear,205/55 R16,Sweden,Northern Europe,low,6.37,0.8330427370297181,57259.96744186047,3.1813324294052547,59.23247,18.14691,3,3,0,-0.05198589667042242,-0.7041058738224258
TYR00163,Yokohama,255/40 R19,France,Western Europe,low,5.82,0.6068286501108864,69541.87148594379,2.3533375757355417,45.5852,4.86429,3,0,-1,-1.0693024308931112,-1.5322629711346998
TYR00164,Hankook,205/55 R16,Sweden,Northern Europe,low,6.45,1.0095313293102475,48042.09497206705,3.098075285746222,59.39887,18.16285,1,1,0,0.45562791613865866,-0.6686092189272353
TYR00165,Pirelli,225/45 R17,Germany,Western Europe,low,5.34,0.9724396375883496,38459.97073170732,5.062732372273439,52.61354,13.31143,2,1,-1,1.76936231501361,0.13824297235959623
TYR00166,Yokohama,235/45 R18,Spain,Southern Europe,low,4.68,0.8957654723127038,34383.999999999985,3.505626295528576,40.36227,-3.54129,2,1,0,1.1163821944606713,0.7297012050548105
TYR00167,Pirelli,205/55 R16,Norway,Northern Europe,low,6.88,0.5809280233832667,90889.05660377353,2.2553875166926476,59.93464,10.64649,4,0,0,-1.9624994277221461,-0.6990903489892202
TYR00168,Pirelli,205/55 R16,Poland,Eastern Europe,low,4.24,1.2808730614589314,20610.94170403588,5.008574479617509,52.28472,21.16949,2,2,-1,3.099979888892459,1.4623844104727548
TYR00169,BudgetRoad,235/45 R18,Sweden,Northern Europe,low,4.82,1.1391843971631204,28265.83657587549,3.469101777336811,59.16572,17.97057,2,2,-1,1.7406096400709974,1.0880410070007984
TYR00170,Michelin,205/55 R16,Poland,Eastern Europe,low,6.32,0.6913077007821967,68276.39840637452,2.9143926306834516,52.22203,20.94541,0,0,0,-0.8373101971693686,1.1606170934169457
TYR00171,Michelin,225/45 R17,Portugal,Southern Europe,low,5.63,0.6500351370344345,61996.64864864862,3.278918735449206,38.63123,-9.17464,0,0,0,-0.3976038438982298,1.4037370238275086
TYR00172,BudgetRoad,225/45 R17,Poland,Eastern Europe,critical,1.1,1.038604742308446,0.0,2.61344867164973,52.29136,21.11361,2,2,-1,2.7517036462088758,2.2608488497853356
TYR00173,Pirelli,205/55 R16,Germany,Western Europe,low,5.67,0.8100544945750897,50243.53333333333,4.135809695729182,52.4668,13.47999,1,3,0,0.685244513497703,-0.13871042419028579
TYR00174,Pirelli,195/65 R15,Netherlands,Western Europe,low,7.3,0.913942628418946,62367.15328467153,3.3958074831594476,52.46484,5.03338,1,3,-1,-6.157710901870422e-05,-1.8202120517160996
TYR00175,Pirelli,195/65 R15,Netherlands,Western Europe,low,7.16,0.680840898232203,81663.71929824559,2.5943086763982297,52.39718,4.95757,4,0,0,-1.66203368128237,0.6141849176167545
TYR00176,Bridgestone,225/45 R17,Spain,Southern Europe,low,4.34,0.9252731758900244,29612.876190476192,3.534970170828258,40.48365,-3.71291,2,1,0,1.4307391947235684,0.40688805086307334
TYR00177,BudgetRoad,255/40 R19,Poland,Eastern Europe,medium,4.28,1.5181600066186811,17652.948228882837,4.769174143626685,52.17811,21.03944,2,2,-1,3.718446518323513,0.4599259303141405
TYR00178,Pirelli,255/40 R19,Portugal,Southern Europe,low,5.92,0.7816673696049485,55266.4748201439,3.4484742279064515,38.66534,-9.09411,3,3,0,-0.02190021614498733,-0.034816503546540936
TYR00179,BudgetRoad,195/65 R15,Spain,Southern Europe,low,6.45,0.881020996294771,55049.76635514021,2.342444338121571,40.37091,-3.61072,3,3,-1,-0.5784972680242307,-0.1490454391491705
TYR00180,Yokohama,225/45 R17,Portugal,Southern Europe,low,5.46,0.6842717156618501,56410.33980582525,2.6862288297265873,38.90103,-9.05915,3,3,0,-0.4024642318265098,0.05372929897989296
TYR00181,Michelin,225/45 R17,Norway,Northern Europe,low,5.87,0.9295242096418441,45937.48022598871,4.892005890081944,60.00169,10.8115,1,1,0,1.3107894159622357,-0.06650045623128405
TYR00182,Goodyear,225/45 R17,Spain,Southern Europe,low,7.1,0.44458123867172833,123711.923076923,1.8252675031231338,40.38717,-3.67644,4,4,-1,-3.420382529572499,0.9923471416592852
TYR00183,Bridgestone,235/45 R18,Portugal,Southern Europe,low,7.09,0.4815073272854155,114016.95652173906,2.05217176268132,38.7081,-9.16948,4,4,0,-2.8819962600089073,-0.8250535807640258
TYR00184,Michelin,235/45 R18,Spain,Southern Europe,low,7.25,0.5213764337851927,108367.00000000004,2.5749816552736253,40.39943,-3.68161,4,4,-1,-2.7215590823614892,1.3988065184950504
TYR00185,Yokohama,235/45 R18,Portugal,Southern Europe,low,5.53,0.6741124850418825,58298.875739644995,2.910198774392554,38.64158,-9.17481,0,3,0,-0.35767055815550575,0.9672912925754621
TYR00186,Hankook,205/55 R16,Czechia,Eastern Europe,low,4.21,1.107665042091272,23563.079999999994,3.702765997847965,50.12232,14.44293,2,2,0,2.14483012785252,-0.09293869685105571
TYR00187,Yokohama,255/40 R19,Italy,Southern Europe,low,6.33,0.8237856263611402,57417.85057471264,3.2748980055077093,45.34674,9.17141,3,3,0,-0.2897827569022945,0.8544656680444612
TYR00188,BudgetRoad,205/55 R16,Italy,Southern Europe,low,5.49,0.846920002537588,45931.13857677903,2.002785060878903,45.28346,9.20724,3,1,-1,-0.0791007988201901,-0.2565318660191726
TYR00189,Yokohama,205/55 R16,Italy,Southern Europe,low,6.1,0.5558904293081508,80951.20481927712,2.009598047120651,45.44195,9.20807,4,0,0,-1.7831806583280287,-0.5286359458088066
TYR00190,Yokohama,255/40 R19,Germany,Western Europe,low,6.07,0.8536298848774374,52364.6146788991,3.2739594306464723,52.49918,13.25634,3,3,0,0.0115642879278236,0.4046243372281956
TYR00191,Pirelli,205/55 R16,Portugal,Southern Europe,low,7.64,0.6813845734532579,88643.03999999988,2.42297945891442,38.69365,-9.22777,0,0,0,-2.105686440363578,1.3965548771220668
TYR00192,Bridgestone,235/45 R18,Netherlands,Western Europe,low,7.06,0.5243878928089456,104121.39705882348,2.273859700005711,52.47988,4.87683,4,4,0,-2.383320692226466,-1.2151446222221622
TYR00193,Hankook,205/55 R16,Norway,Northern Europe,low,4.77,1.1695384340683868,27104.709923664115,4.341229710707733,59.91088,10.6257,1,2,-1,2.4872161145700864,-0.07490281563722813
TYR00194,Yokohama,225/45 R17,Czechia,Eastern Europe,low,5.47,1.1195190214574482,34568.41666666666,3.6640235765562332,49.92382,14.55149,1,2,0,1.5966811487519124,-0.10214217722997138
TYR00195,BudgetRoad,235/45 R18,Norway,Northern Europe,low,6.73,1.2186379928315407,42096.17647058826,3.5788799552240396,60.00041,10.81083,1,1,-1,1.2005806938514554,-1.5040347797046136
TYR00196,Continental,195/65 R15,Portugal,Southern Europe,low,7.14,0.64657094443949,85682.78620689652,2.68424066333184,38.62706,-9.12638,3,0,0,-1.6224403391635625,-1.3876654128458146
TYR00197,BudgetRoad,235/45 R18,Czechia,Eastern Europe,medium,3.91,1.0258439621320508,22518.044510385756,3.3238789223729333,50.07873,14.41282,2,2,0,1.8046868573294437,0.9713405708219426
TYR00198,Yokohama,205/55 R16,Poland,Eastern Europe,low,7.43,0.729387868156219,79930.03797468347,2.4949031550648675,52.16457,21.02636,0,0,-1,-1.7635440104571445,1.3705606311283665
TYR00199,Continental,225/45 R17,Sweden,Northern Europe,medium,3.78,0.8547666718004007,25504.036036036025,4.287778192922613,59.36208,18.1151,2,2,-1,2.0729847210883445,-0.011960515133922496
TYR00200,Yokohama,235/45 R18,Sweden,Northern Europe,medium,3.68,0.847457627118644,24544.0,3.589419956170768,59.17747,18.09577,2,2,-1,1.6592099997810643,0.5742207746885342
TYR00201,Michelin,205/55 R16,Spain,Southern Europe,low,5.85,0.8681396475278513,48955.257510729614,3.8407922916691914,40.45265,-3.73393,1,1,0,0.7712309818353053,-1.0062098209802905
TYR00202,Goodyear,225/45 R17,Portugal,Southern Europe,low,5.23,0.8946594562264809,40574.09749303621,3.5830987307818454,38.66106,-9.18566,3,1,0,0.8412158358087313,0.31830947023934386
TYR00203,Hankook,235/45 R18,Sweden,Northern Europe,low,5.91,0.7968519429414658,54087.83950617285,2.8639379029397722,59.37976,18.12675,3,3,0,-0.34013034800335745,0.49145779238123666
TYR00204,Yokohama,225/45 R17,Czechia,Eastern Europe,low,7.02,0.6802420601616683,79677.51948051943,2.184495730843886,50.04406,14.54719,4,0,0,-1.6019394454666358,0.01492669002210561
TYR00205,Yokohama,195/65 R15,Czechia,Eastern Europe,medium,3.99,1.18082889557768,20240.01960784314,3.6576494430096265,49.94894,14.43856,2,2,-1,2.5397009829591375,-1.020164956799257
TYR00206,Hankook,225/45 R17,Sweden,Northern Europe,medium,3.25,1.3383980769801467,12328.170731707316,4.872116636071884,59.29344,17.98459,2,2,-1,3.626677689238167,2.1274588208154115
TYR00207,BudgetRoad,255/40 R19,Sweden,Northern Europe,low,5.37,0.9630061332667277,39148.24495677234,2.396608357624295,59.25798,18.00932,1,1,-1,0.5515380590653258,-0.35312410612801176
TYR00208,Yokohama,195/65 R15,Netherlands,Western Europe,low,6.21,0.9594218548822526,48049.770562770565,3.227511757197104,52.39007,4.9078,1,1,0,0.526941898117152,-0.5708275713979991
TYR00209,Bridgestone,225/45 R17,Italy,Southern Europe,low,5.68,0.7560518831934524,53964.55045871559,3.4267508117967767,45.58776,9.13616,1,3,0,0.22303241435545237,-0.8449936310563383
TYR00210,Pirelli,235/45 R18,Germany,Western Europe,critical,1.1,0.8632229492199718,0.0,3.654185380255964,52.48026,13.38909,2,2,-1,3.108628532073909,0.21791276610740756
TYR00211,Yokohama,225/45 R17,Czechia,Eastern Europe,low,4.95,0.9744826200522404,34377.21649484536,3.448516530673687,50.11919,14.52504,2,1,0,1.1852319857012596,1.0782603865387128
TYR00212,Yokohama,225/45 R17,Italy,Southern Europe,low,4.59,0.9586423551510833,31189.942567567567,4.288434212950653,45.5881,9.16002,1,1,0,1.9536082855609702,-0.7093416237670984
TYR00213,Pirelli,255/40 R19,Czechia,Eastern Europe,low,4.9,0.6688434800926901,49338.897637795286,3.420836627891877,50.10777,14.4592,3,3,0,0.10081689788017326,0.7246907769272609
TYR00214,BudgetRoad,205/55 R16,Sweden,Northern Europe,low,6.51,0.8304387751028067,59125.370192307695,1.9414921978154602,59.34778,18.08742,0,3,0,-0.8127218664697717,0.47168623462853115
TYR00215,Yokohama,255/40 R19,Czechia,Eastern Europe,low,4.32,0.8844084358958498,30755.020979020992,3.4012506452662223,49.88877,14.43028,1,1,0,1.412102171523825,-0.514972048937178
TYR00216,Hankook,205/55 R16,France,Western Europe,low,8.2,0.4095339503644852,161158.80000000002,1.1847644141530318,45.89542,4.69844,4,4,-1,-4.851396483981784,-1.1285191434753428
TYR00217,Pirelli,235/45 R18,Poland,Eastern Europe,low,5.77,0.7291986490635556,57186.06315789472,3.8497363933922077,52.19061,21.12473,1,3,0,0.3218842690514298,-0.9517518167402518
TYR00218,Hankook,225/45 R17,Italy,Southern Europe,low,6.62,0.6350267379679145,79051.7894736842,2.31069729251758,45.41328,9.21568,3,0,0,-1.4255198160647145,-1.309629514987695
TYR00219,Bridgestone,195/65 R15,Spain,Southern Europe,low,4.85,0.37566376680601066,86513.53383458644,1.4091522921019375,40.39149,-3.7559,0,4,-1,-2.321924703075283,2.72931562379355
TYR00220,Goodyear,225/45 R17,Poland,Eastern Europe,low,4.24,1.0593882246016642,24920.042895442366,5.171876767450951,52.26142,21.02889,2,2,-1,2.8639950100126534,-1.2848022686851335
TYR00221,Pirelli,235/45 R18,Czechia,Eastern Europe,low,6.22,0.7442489851150205,62075.99999999998,3.7504451249910984,50.26621,14.4325,1,3,0,0.1660855979872736,-1.919336460644429
TYR00222,Goodyear,225/45 R17,Spain,Southern Europe,low,7.19,0.7608637410919997,73469.13380281694,2.906477783018769,40.33402,-3.8289,0,3,0,-1.0928779449324488,0.4995418690143909
TYR00223,Yokohama,255/40 R19,Czechia,Eastern Europe,low,4.36,1.1834911321509534,23320.833802816906,4.470820620773735,50.11069,14.53353,1,2,-1,2.8892310062928934,-0.20054313906560062
TYR00224,Continental,205/55 R16,Czechia,Eastern Europe,low,5.5,0.5464001870032726,71376.25668449196,2.7028343392456513,50.0509,14.41236,3,0,0,-1.2381998227104805,0.4870460527869282
TYR00225,Goodyear,255/40 R19,Czechia,Eastern Europe,low,6.11,0.7456596977967864,60483.35471698114,3.4414902756134924,49.9521,14.36681,1,3,0,-0.024267547601465184,-0.8744705367599306
TYR00226,BudgetRoad,255/40 R19,Netherlands,Western Europe,low,6.91,0.8843537414965985,60043.84615384617,2.5193163685227167,52.35551,4.90159,0,3,0,-0.4707579109171891,-0.09694186850836785
TYR00227,Yokohama,235/45 R18,Norway,Northern Europe,low,5.57,1.031407194487889,38491.10245901641,4.261111595074614,59.90603,10.7718,1,1,0,1.6333434610861433,-1.5955067568516792
TYR00228,Pirelli,255/40 R19,Germany,Western Europe,low,7.13,0.6927854753941706,79822.68965517246,3.045356541164689,52.48153,13.37335,3,0,0,-1.3249730805565878,-0.2909255366733768
TYR00229,Michelin,235/45 R18,Netherlands,Western Europe,low,6.95,0.35021158616664244,152764.7916666666,1.6056608083878863,52.22643,4.94813,4,4,-1,-4.130552301464201,0.532364309878669
TYR00230,BudgetRoad,195/65 R15,Spain,Southern Europe,low,5.97,0.9194599627560521,47527.8987341772,2.574333364630769,40.46057,-3.76849,3,1,0,0.05401864515728414,-0.643593159023155
TYR00231,Michelin,255/40 R19,France,Western Europe,low,7.61,0.675894884827511,88919.15200000007,3.106416614606001,45.70268,4.86368,4,0,0,-1.6274450796170195,-0.15984968310787417
TYR00232,Goodyear,235/45 R18,Spain,Southern Europe,low,6.41,0.9567470599960133,50274.52083333335,4.481097069962128,40.27814,-3.73547,3,1,-1,0.9754998227285101,-1.5798980838072734
TYR00233,BudgetRoad,205/55 R16,Sweden,Northern Europe,medium,3.12,1.3690146354183643,11102.876190476192,3.940943179510277,59.24736,18.06107,2,2,-1,3.5084661496955922,-0.39336763218286774
TYR00234,Bridgestone,225/45 R17,Poland,Eastern Europe,low,6.18,0.7511025358324145,60977.02752293579,3.5221012738469546,52.26045,21.04416,3,3,0,-0.027580273154424857,-1.1827017573882577
TYR00235,Yokohama,205/55 R16,Poland,Eastern Europe,low,5.4,0.8275454411112749,45918.928571428594,2.57642480665977,52.39931,21.12336,0,1,0,-0.016406964600086164,0.9370687561919908
TYR00236,Hankook,195/65 R15,Norway,Northern Europe,low,6.12,0.9288868585350999,48660.39344262294,3.079740394763788,59.9573,11.01388,0,1,-1,0.11124195139195148,2.2451647669060693
TYR00237,Pirelli,205/55 R16,Sweden,Northern Europe,low,5.55,0.9964958388085853,39638.90109890109,4.667123665158268,59.38056,18.07109,1,1,0,1.738327039097981,-1.0267833378741436
TYR00238,Bridgestone,205/55 R16,Sweden,Northern Europe,low,4.55,1.0329424902289224,28559.189189189186,4.180358457071974,59.41871,18.18949,2,2,-1,1.8189520230582337,0.8425022624964283
TYR00239,Michelin,195/65 R15,Norway,Northern Europe,low,6.59,0.7348102654090809,67908.68656716419,3.2895818801204633,59.88295,10.81349,3,3,0,-0.4261457039226342,-2.271252011859533
TYR00240,Hankook,225/45 R17,Netherlands,Western Europe,medium,3.35,1.1017585245550074,15883.698296836983,4.605200221919855,52.47011,4.91008,1,2,-1,3.2968996697625723,-0.5564386284844474
TYR00241,Pirelli,205/55 R16,Netherlands,Western Europe,low,7.26,0.4607400940879776,122845.83157894724,1.8947500722531756,52.37063,4.90758,4,4,-1,-3.2687173832086964,0.9784384738315977
TYR00242,Hankook,235/45 R18,Sweden,Northern Europe,low,6.77,0.9230769230769238,56008.333333333285,3.5501454672407795,59.1876,18.21555,0,3,0,0.09831563930219793,0.23277122852674634
TYR00243,Bridgestone,205/55 R16,Portugal,Southern Europe,low,7.0,0.607913669064748,88828.40236686394,2.0744518066787747,38.54189,-9.10673,4,0,0,-2.121781254024504,0.31642011795603026
TYR00244,Continental,205/55 R16,Sweden,Northern Europe,low,6.6,0.8863819500402903,56409.0909090909,3.894751068452351,59.4068,18.10446,3,3,0,0.19500924991215143,-0.24640356013701997
TYR00245,Goodyear,235/45 R18,Netherlands,Western Europe,low,8.08,0.3797649756377181,170631.849056604,1.7061253035319053,52.31224,4.96188,4,4,-1,-4.915569628282714,-0.4429113593460457
TYR00246,Yokohama,235/45 R18,Germany,Western Europe,low,5.45,0.9074474495764061,42426.699218750015,3.4296134030324517,52.48275,13.35015,3,1,0,0.7425094424189675,0.20469186708917395
TYR00247,Hankook,235/45 R18,Italy,Southern Europe,low,5.72,0.6643328824886625,62017.10179640718,2.9432585667701505,45.57285,9.28251,3,0,0,-0.6186500315697887,0.22334243825366346
TYR00248,Michelin,225/45 R17,Czechia,Eastern Europe,low,6.9,0.5026021244742283,105451.20567375889,2.474360444095627,50.14095,14.32599,4,4,-1,-2.5377872862978275,-0.34349969112337186
TYR00249,Goodyear,225/45 R17,Germany,Western Europe,low,6.3,0.7591111766223236,61914.5145631068,2.9599721160632884,52.71754,13.35525,0,3,0,-0.5904860655991603,1.1084011669233729
